start,13:2h - 9/23/2013, , , , , 
Current problem index : 2 ,13:31h - 9/23/2013, , , , , 
Replaying all steps ,13:31h - 9/23/2013, , , , , 
Click ,13:31h - 9/23/2013, ,kneeling w/knees on floor,far,little/no movement, 
Make command Turn W,13:32h - 9/23/2013, , , , ,little/no movement
Click ,13:32h - 9/23/2013, ,kneeling w/knees on floor,far,little/no movement, 
Make command Move 2,13:32h - 9/23/2013, , , , ,little/no movement
Click ,13:33h - 9/23/2013, ,kneeling w/knees on floor,far,purposeful movement, 
Make command Turn S,13:33h - 9/23/2013, , , , ,little/no movement
Click ,13:33h - 9/23/2013, ,kneeling w/knees on floor,far,purposeful movement, 
Make command Move 3,13:33h - 9/23/2013, , , , ,little/no movement
Click ,13:33h - 9/23/2013, ,kneeling w/knees on floor,far,purposeful movement, 
Make command Plot point,13:34h - 9/23/2013, , , , ,little/no movement
Checking the solution ,13:34h - 9/23/2013, , , , , 
Solution is Correct ,13:34h - 9/23/2013, , , , , 
Checked emotions are Happy/Proud. ,13:34h - 9/23/2013, , , , , 
